#OTU ID,403_DC,403_DL,405_DC,405_DL,407_DC,407_DL,408_DC,408_DL,411_DC,411_DL,412_DC,412_DL,414_DC,414_DL,420_DC,420_DL,425_DC,425_DL,427_DC,427_DL,428_DC,428_DL,431_DC,431_DL,432_DC,432_DL,433_DC,433_DL,437_DC,437_DL,438_DC,438_DL,439_DC,439_DL,444_DC,444_DL,449_DC,449_DL,450_DC,450_DL,451_DC,451_DL,452_DC,452_DL,456_DC,456_DL,459_DC,459_DL,461_DC,461_DL,463_DC,463_DL,464_DC,464_DL,465_DC,465_DL,466_DC,466_DL,471_DC,471_DL,472_DC,472_DL,475_DC,475_DL,476_DC,476_DL,478_DC,478_DL,481_DC,481_DL,482_DC,482_DL,484_DC,484_DL,485_DC,485_DL,489_DC,489_DL,495_DC,495_DL,500_DC,500_DL,505_DC,505_DL,509_DC,509_DL,510_DC,510_DL,515_DC,515_DL,517_DC,517_DL,518_DC,518_DL,519_DC,519_DL,521_DC,521_DL,522_DC,522_DL,524_DC,524_DL,528_DC,528_DL,532_DC,532_DL,534_DC,534_DL,535_DC,535_DL,536_DC,536_DL,538_DC,538_DL,541_DC,541_DL,542_DC,542_DL,547_DC,547_DL,548_DC,548_DL,549_DC,549_DL,553_DC,553_DL,555_DC,555_DL,562_DC,562_DL,564_DC,564_DL,568_DC,568_DL,571_DC,571_DL,572_DC,572_DL,573_DC,573_DL,577_DC,577_DL,578_DC,578_DL,579_DC,579_DL,580_DC,580_DL,584_DC,584_DL,590_DC,590_DL,592_DC,592_DL
f83d58df5d2a92d8f5404188a405bd42,1247,0,0,76,119,0,0,101,706,148,161,0,435,177,280,0,0,59,0,66,3088,79,12,0,462,103,2337,48,250,0,110,0,1493,18,433,135,351,54,0,263,0,0,2305,0,90,0,6,0,0,0,692,275,413,0,1719,0,1745,0,207,0,139,0,0,0,404,0,99,355,100,0,1107,106,1667,64,385,0,1468,118,322,59,0,0,760,0,825,0,131,0,10,0,462,0,0,0,948,0,761,100,1203,0,285,86,501,50,127,96,1227,902,496,0,360,0,93,0,0,0,293,33,486,119,535,68,222,0,644,92,302,31,280,44,252,113,71,182,537,175,0,111,117,0,82,0,191,271,0,175,2363,248,108,0,4147,22,3302,127
0f01c16f26d692240b06aa7e387d3160,214,3,136,77,15,11,0,91,5775,226,362,86,174,1477,535,1316,0,33,1023,2550,594,225,88,262,114,1489,311,0,205,0,158,1397,241,29,111,101,0,420,295,5487,0,10,401,8,528,77,0,0,8,4,38,111,92,27,152,31,160,9,5,13,33,20,0,16,61,109,11,0,24,85,224,505,37,26,21,0,615,32,23,282,51,0,35,4,463,61,264,0,0,0,2579,1499,0,0,132,111,959,920,145,0,0,0,548,470,3165,240,0,93,0,12,119,24,368,0,0,751,40,108,126,4,302,4,43,0,377,60,291,72,472,97,755,96,153,438,73,0,19,0,80,0,0,0,66,62,157,0,106,139,192,39,23,62,1198,118
0363df3e7160446b087209ec283fab45,293,0,26,0,0,8,0,0,700,0,62,0,43,119,0,48,0,0,20,117,15,0,0,31,180,0,274,0,24,0,68,0,37,10,219,23,16,25,51,72,28,0,53,4,0,0,0,0,0,0,49,0,21,0,70,0,86,0,12,125,0,0,0,0,113,0,20,0,177,84,346,106,85,0,115,0,358,0,60,0,0,0,0,9,36,0,219,0,0,0,232,48,0,0,28,0,198,7,168,0,0,0,120,74,841,214,156,0,0,4,18,0,69,0,0,164,0,0,39,0,151,0,0,0,33,45,110,21,14,0,56,0,22,0,0,0,0,0,0,0,0,0,67,0,85,0,127,30,59,0,0,0,675,0
c67124a3106cce93d7818425aec1fd91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334f7328673a942af1c7ba68bfe86d5b,0,0,36,0,0,0,0,0,345,0,0,0,0,70,51,51,0,0,9,0,0,0,0,25,22,0,132,0,28,0,0,27,0,0,0,0,0,26,0,35,0,0,111,0,20,0,0,0,0,0,30,0,0,0,180,0,0,0,0,9,0,0,0,0,0,26,0,0,23,0,85,0,30,14,0,0,27,0,0,38,0,0,0,0,0,0,0,0,0,0,59,27,0,0,0,0,21,0,0,0,0,0,0,25,96,0,62,0,0,0,0,0,64,16,0,37,0,0,0,0,14,0,0,0,0,0,0,0,0,0,77,0,10,53,15,0,0,0,0,0,0,0,0,0,0,0,72,50,0,0,0,0,21,0
96d3ae5d507cb2a655ed8e37a0b6f653,0,0,0,0,0,0,4,0,0,0,0,0,0,98,0,0,0,0,117,128,17,0,0,112,0,114,0,0,0,0,0,69,0,0,59,0,0,36,21,309,14,0,0,0,71,0,0,0,0,0,0,0,8,0,13,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,55,0,0,0,0,0,54,0,0,0,0,0,46,0,0,0,0,0,62,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,46,266,13,0,0,36,0,0,0,0,0,0,46,0,0,91,0,0,0,0,10,0
9ca9265e0f9774fd850ce4b802993b96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f20ef3e3a3efcccd479bb4c6df3a9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836d6c23a03d353068b8aeb95e9911d4,454,0,0,0,42,0,80,0,1062,0,50,0,98,90,0,0,0,0,0,105,443,0,0,0,903,66,1151,0,0,0,91,40,182,0,234,0,64,0,42,518,0,0,633,0,0,0,0,0,0,0,135,71,5,0,553,0,325,0,69,0,0,0,0,0,176,0,0,0,342,59,115,0,64,0,51,0,579,110,96,0,0,0,427,0,385,0,52,0,0,0,353,112,0,0,143,0,506,0,370,0,0,0,241,0,0,0,162,141,286,0,134,33,251,0,15,0,0,82,158,0,330,0,41,0,269,0,263,148,201,0,144,0,107,77,0,0,0,0,52,0,0,0,62,0,38,10,194,112,0,0,1127,0,978,0
a958c48096d8b0378444c48c1f214e09,22,0,0,0,0,0,0,0,0,0,33,0,0,0,101,85,0,0,84,119,0,0,0,42,0,0,20,0,44,0,0,128,0,0,0,0,0,46,0,199,0,0,0,0,60,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,10,36,46,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,136,0,0,0,0,154,0,3,0,0,39,0,0,0,33,0,0,0,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,32,64,0,0,32,27,25,0
5a1ebd5b010ca712815ead533cd9304b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
0ebff951367c8655ca7579ce3bc3d983,0,0,3,9,60,0,0,47,15,22,0,0,0,270,0,48,0,15,73,301,0,0,0,83,525,120,181,65,50,0,504,154,25,0,319,4,0,140,0,2807,112,0,0,0,217,0,0,0,0,0,0,54,26,0,0,0,0,4,0,124,0,0,0,0,0,3,0,0,0,0,6,118,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,20,0,15,0,0,58,0,11,268,228,0,71,0,0,0,0,0,15,0,35,0,30,0,0,0,0,0,19,0,0,0,0,36,0,0,0,11,154,0,0,0,54,0,0,0,0,0,0,0,49,0,227,0,10,0,0,0,0
c772953cbb0dcb2197ceafaa9786c7b9,0,0,0,0,33,0,0,0,130,4,0,4,0,0,0,5,0,0,30,124,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,99,0,0,0,0,84,0,0,0,0,0,0,0,95,29,0,0,271,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,42,0,0,0,0,0,0,0,26,0,0,0,0,0,0,65,0,0,0,0,5,0,0,0,0,43,0,0,0,0,0,0,0,0,20,0,15,0,0,0,0,0,0,10,0,8,0,0,46,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297fbbd26de94f3bd098dae8bbb720d7,5,0,0,0,0,0,0,0,0,8,0,0,0,76,0,0,0,0,14,68,8,11,0,3,0,91,0,0,12,0,0,39,0,0,0,0,7,90,20,167,0,0,0,0,25,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,26,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,20,267,0,0,0,0,0,0,176,21,11,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,14,0
c576426f7d91fc44af9f1ee57466bd68,47,5,23,19,0,0,0,78,0,27,0,0,0,0,0,5,0,9,737,0,0,0,0,414,8,382,108,29,0,0,0,0,0,0,0,12,0,598,435,2113,0,104,0,5,637,90,0,0,0,0,0,0,0,0,0,0,41,0,0,4,22,5,0,0,237,0,0,0,6,54,83,455,124,0,0,0,100,68,30,349,0,0,17,0,14,0,15,0,28,0,369,0,0,0,46,84,465,652,0,0,146,0,62,376,1946,276,17,61,13,5,17,0,15,0,0,497,37,0,5,0,31,0,146,0,53,93,36,7,155,96,138,0,152,385,56,0,46,101,0,0,14,0,6,0,129,0,177,395,180,28,0,0,59,18
33487598f9cfd4bc0803be4596b296b4,0,0,0,0,82,0,0,0,0,108,0,0,0,310,0,0,0,0,17,298,0,19,0,0,48,208,0,0,0,0,0,73,21,0,0,0,0,152,6,146,0,0,99,0,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,164,0,0,0,0,0,0,32,0,47,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,26,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
d0bf59d0e5c2d570e70e37c990d3645c,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d399e3129403d075f7a6b59b7c28e60,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,49,0,36,0,0,14,61,0,0,0,0,10,197,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
63824defa05bc0d1c9615d56be49d50b,10,0,0,0,4,0,0,0,0,0,0,0,0,61,0,15,0,0,0,27,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,48,0,0,0,0,0,0,0,8,0,25,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
39d520104fcf313fc0c83253cfc9bbab,0,0,0,0,0,0,0,23,0,0,0,26,0,0,5,0,12,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,36,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6a32368dd0383895365123a947ade68,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aed6794ad885138c4236be296bdbb42d,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,0,9,37,6,0,27,0,0,134,45,0,0,0,0,0,12,0,0,0,0,18,0,81,0,0,33,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
6534ba21d17bd752bf5f5ba1bf1eaf29,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,12,164,0,0,0,0,0,0,225,0,10,0,0,0,18,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
9185110189bb9414257def1c792fcee3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
b833072a1e068efc4eec7e9685db86db,0,0,0,4,0,0,0,37,13,8,0,0,0,95,0,0,0,8,136,266,10,28,0,40,53,95,0,0,0,0,2,319,5,0,0,12,0,113,12,1210,0,0,0,0,183,30,0,0,0,0,0,0,0,173,9,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,157,26,0,16,0,12,45,0,28,0,0,0,0,0,0,10,0,0,0,31,27,0,64,0,0,16,111,0,0,0,0,0,26,75,54,0,0,0,35,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,35,0,0,25,7,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,12,0,14,0
80774e3dbebe257a26fed02a4579e2b4,0,0,0,0,0,0,0,0,69,0,0,0,0,84,0,27,0,0,22,108,0,0,0,0,22,79,13,0,0,0,0,48,0,0,0,0,0,12,0,269,0,0,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61ee083dd3bea539756859015c1c40e5,4802,0,735,87,0,80,0,52,3034,187,167,52,257,100,959,163,196,0,66,0,1338,3,92,2,641,33,2531,47,595,0,831,33,2805,23,361,221,178,0,80,228,0,147,2204,25,65,0,0,2,0,5,841,318,484,211,3093,59,2041,0,277,9,0,27,0,35,326,3,18,66,0,0,629,53,124,0,961,0,0,0,272,6,62,150,593,20,1032,0,519,13,4,0,4639,226,3,0,1212,0,853,17,1560,9,81,0,827,84,129,0,888,1252,9,7,664,37,441,55,0,60,450,52,608,7,921,36,580,4,1156,75,2324,139,916,0,419,0,0,21,525,125,75,55,367,0,10,0,68,141,935,132,213,0,73,0,9,47,4346,0
84c2b2a5c162438f7c3a10816b208fba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
91906c7e65ecb8b42499aa2c86faf944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,15,23,0,0,0,0,61,0,3,0,0,0,0,9,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
bc47e170c7b1187ce11a97affd378bff,0,0,0,0,115,0,0,28,0,0,0,0,0,0,0,0,0,0,422,3161,0,0,11,277,0,0,0,0,0,0,0,1738,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,219,655,0,0,0,0,0,0,274,67,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,380,0,0,0,0,0,0,0,0,0,0,0,0,104,248,0,0,0,30,0,0
73ac617797cbce4392c0f5db44343c49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,12,0,0,0,0,0,0,258,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
fe123eef297130cbc3de5641431b8c8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,40,43,0,0,126,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f41849dc957a3ccdd83eb076596809e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0
96a9fbf64400355c52e7f93010584f19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9582103d2308a5094b1fa806ecd0e674,15,0,0,0,0,0,0,0,0,0,0,0,6,208,0,6,0,0,5,0,0,0,0,27,0,209,0,0,0,0,0,0,0,9,0,0,0,0,0,105,0,0,0,0,90,41,0,0,0,0,11,0,12,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,7,155,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,27,49,0,0,0,0,67,71,0,0,0,0,0,8,30,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,2,82,45,0,0,0,40,0,0,0,0,0,0,0,0,31,288,0,0,0,0,10,0
f68405f867979a28365e9aa03e6707ec,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1898664b8ef4fcb75774c8d8c32d935,386,4,80,21,73,7,30,7,696,178,71,3,85,118,152,128,0,0,31,88,471,0,0,74,358,219,247,0,0,0,95,9,0,0,170,50,77,0,0,321,0,0,431,0,0,0,0,109,0,0,0,0,0,0,0,0,592,0,39,0,73,0,0,10,217,0,43,0,176,11,368,0,89,0,46,0,401,0,136,9,0,0,311,0,167,0,127,0,0,0,126,14,0,0,80,0,123,0,23,0,10,0,208,60,0,0,33,165,228,0,110,0,0,0,0,162,65,0,164,49,293,0,13,0,318,96,161,0,111,0,78,0,81,3,110,0,0,67,57,0,22,0,67,0,0,0,165,62,36,0,563,0,0,0
fefdc37710a30ca2eece28824a5e3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,34,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9a8592fe7c52b0cb2610c86f5a365eb0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
